,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
5904,Volkswagen Passat,3290,8850,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026931925,DT2 7LU,https://www.autotrader.co.uk/car-details/202304055993926,149570.0,83642.0,1.6,2.0,2487.3946379621584,716.4673422169666,1100.3242671851926
3545,Ford Fiesta,5890,8198,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056006171,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206469341,43800.0,47168.0,1.0,1.0,2485.473607305936,700.7899306686566,752.994263020137
8627,Ford Focus,4499,9975,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045959446,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046993910,133800.0,64750.0,1.5,1.6,2484.3820067264573,700.7899306686566,637.7089919084352
37,Ford Focus,2990,6750,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276751609,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216520975,83450.0,49000.0,1.8,1.6,2483.762732174955,700.7899306686566,637.7089919084352
2195,Mercedes-Benz E Class,4400,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087150666,DT2 7LU,https://www.autotrader.co.uk/car-details/202302124203808,111786.0,188853.0,2.1,3.0,2483.4407707584137,669.2999986873397,1013.2896975719189
1438,Vauxhall Astra,2780,7195,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227641083,DT2 7LU,https://www.autotrader.co.uk/car-details/202303135199175,104000.0,58500.0,1.6,1.6,2483.4375,558.4278447926004,435.68640703513904
4234,SKODA Fabia,4895,8999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257763353,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087135917,76226.0,40360.0,1.6,1.4,2483.403713018806,415.05436907044964,169.81107579241385
2190,Mercedes-Benz E Class,4999,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202301213472328,DT2 7LU,https://www.autotrader.co.uk/car-details/202302124203808,80000.0,188853.0,2.1,3.0,2480.3480887500004,669.2999986873397,1013.2896975719189
10533,Nissan Micra,6300,8850,MK3 6JS,https://www.autotrader.co.uk/car-details/202302154290208,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197572263,34967.0,33999.0,1.2,1.2,2479.4077272857267,440.1209220227397,342.7195058548083
2291,MINI Hatch,4250,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304216517948,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036942143,79337.0,65727.0,1.6,2.0,2478.732293885577,275.2456306621794,283.028789413745
5817,Nissan Qashqai,5495,8495,MK3 6JS,https://www.autotrader.co.uk/car-details/202201071087855,DT2 7LU,https://www.autotrader.co.uk/car-details/202301253600828,121212.0,80089.0,1.5,1.2,2477.755915255915,440.1209220227397,427.86090858808655
4680,Volkswagen Passat,6450,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202302274696589,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705525,91000.0,73882.0,2.0,2.0,2476.2648351648354,716.4673422169666,1100.3242671851926
1271,Mercedes-Benz C Class,3175,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227648306,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227661398,135000.0,100511.0,2.1,2.1,2475.5487037037037,669.2999986873397,891.2147155723583
5821,Nissan Qashqai,5495,8895,MK3 6JS,https://www.autotrader.co.uk/car-details/202201071087855,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187505769,121212.0,88000.0,1.5,1.5,2468.4024684024685,440.1209220227397,427.86090858808655
5043,Fiat Panda,2700,4695,MK3 6JS,https://www.autotrader.co.uk/car-details/202304066018140,DT2 7LU,https://www.autotrader.co.uk/car-details/202304246600348,62419.0,71266.0,1.3,1.2,2467.5762588314456,280.3811066545974,1295.892297933436
4413,Fiat 500,5995,8669,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237680571,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052100,40000.0,36904.0,1.2,1.2,2467.0324,280.3811066545974,238.18278411619838
5336,Volkswagen Polo,3995,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107212758,DT2 7LU,https://www.autotrader.co.uk/car-details/202304176374741,91627.0,55346.0,1.4,1.2,2466.480040453869,716.4673422169666,606.1355511020616
1303,Mercedes-Benz C Class,7000,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237705750,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097171570,66463.0,84000.0,2.1,2.1,2464.5291365120443,669.2999986873397,891.2147155723583
9738,Ford Fiesta,7290,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202211191821851,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,61225.0,55857.0,1.0,1.0,2463.2731727235605,700.7899306686566,752.994263020137
9668,Ford Fiesta,9000,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237707263,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,35931.0,55857.0,1.6,1.0,2462.427653001587,700.7899306686566,752.994263020137
8524,Vauxhall Insignia,5490,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266689555,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,113000.0,61681.0,2.0,2.0,2461.781504424779,558.4278447926004,845.3483729944531
4960,Nissan Qashqai,3695,8999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177476776,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276726310,117000.0,54230.0,1.5,1.5,2458.4266666666667,440.1209220227397,427.86090858808655
8735,Ford Focus,7500,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157394312,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087147357,40000.0,63000.0,1.0,1.6,2456.015625,700.7899306686566,637.7089919084352
7214,Fiat 500,5995,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217622129,DT2 7LU,https://www.autotrader.co.uk/car-details/202303044890492,42000.0,29460.0,1.2,1.2,2455.0,280.3811066545974,238.18278411619838
1840,Ford Fiesta,3249,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117278005,DT2 7LU,https://www.autotrader.co.uk/car-details/202304076076622,46000.0,25800.0,1.4,1.2,2451.1869565217394,700.7899306686566,752.994263020137
10629,Renault Captur,6695,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056008465,DT2 7LU,https://www.autotrader.co.uk/car-details/202305217610619,98000.0,65296.0,1.5,0.9,2447.4895238095237,664.3684497628756,620.3715453019307
3270,BMW 1 Series,4559,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276746937,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177486632,103000.0,46372.0,2.0,2.0,2447.3610873786406,386.88429645768014,468.7290458141585
8161,Vauxhall Astra,3000,8650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227666502,DT2 7LU,https://www.autotrader.co.uk/car-details/202303175334259,79575.0,39357.0,1.4,1.6,2445.1293590951927,558.4278447926004,435.68640703513904
1493,Volkswagen Passat,6500,9600,MK3 6JS,https://www.autotrader.co.uk/car-details/202302214495624,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730725,56608.0,44643.0,2.0,2.0,2444.7657574901077,716.4673422169666,1100.3242671851926
8115,Vauxhall Astra,3795,8999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117277522,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057033735,51000.0,22539.0,1.7,1.6,2443.6032499999997,558.4278447926004,435.68640703513904
9401,Ford Fiesta,4995,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147363482,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,92000.0,57584.0,1.0,1.0,2443.56452173913,700.7899306686566,752.994263020137
8162,Vauxhall Astra,3000,8250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227666502,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127289561,79575.0,37000.0,1.4,1.4,2441.0933081998114,558.4278447926004,435.68640703513904
6381,Ford Fiesta,7500,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202211201850289,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,67320.0,60380.0,1.6,1.0,2439.59595959596,700.7899306686566,752.994263020137
6597,Ford Fiesta,6695,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107215464,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,62000.0,60380.0,1.0,1.0,2439.5467741935486,700.7899306686566,752.994263020137
5051,Fiat Panda,4400,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165288788,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067088005,59250.0,55791.0,0.9,0.9,2438.7964556962024,280.3811066545974,1295.892297933436
4899,Mazda2,3495,7350,MK3 6JS,https://www.autotrader.co.uk/car-details/202302164336019,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167419626,66792.0,42214.0,1.3,1.3,2436.444035213798,1298.0236223678532,1298.0236223678532
3563,Ford Fiesta,3990,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202212042262662,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036969429,100000.0,81000.0,1.5,1.0,2436.0750000000003,700.7899306686566,752.994263020137
521,Mercedes-Benz E Class,6495,7900,MK3 6JS,https://www.autotrader.co.uk/car-details/202209099594216,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035906397,115000.0,119611.0,3.0,1.8,2435.5573188405797,669.2999986873397,1013.2896975719189
4476,Fiat 500,6295,8669,MK3 6JS,https://www.autotrader.co.uk/car-details/202304246607918,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052100,36000.0,36904.0,1.2,1.2,2433.6137777777776,280.3811066545974,238.18278411619838
8738,Ford Focus,7500,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157394312,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106137780,40000.0,48627.0,1.0,1.0,2431.35,700.7899306686566,637.7089919084352
8556,Vauxhall Insignia,4795,8450,MK3 6JS,https://www.autotrader.co.uk/car-details/202211221903591,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035921931,109790.0,73000.0,2.0,2.0,2430.230439930777,558.4278447926004,845.3483729944531
10101,Vauxhall Mokka,7990,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305267815613,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097174618,65000.0,69000.0,1.6,1.4,2426.3736263736264,558.4278447926004,254.97914539321064
8623,Ford Focus,4499,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045959446,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087147357,133800.0,63000.0,1.5,1.6,2426.0650224215246,700.7899306686566,637.7089919084352
9696,Ford Fiesta,8899,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276754542,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,25120.0,55857.0,1.0,1.0,2425.9548964968153,700.7899306686566,752.994263020137
697,Ford Fiesta,3995,6744,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177494832,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257785815,64890.0,57203.0,1.4,1.4,2423.3479272615195,700.7899306686566,752.994263020137
5819,Nissan Qashqai,5495,8990,MK3 6JS,https://www.autotrader.co.uk/car-details/202201071087855,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207595236,121212.0,84000.0,1.5,1.5,2422.037422037422,440.1209220227397,427.86090858808655
8546,Vauxhall Insignia,5999,8450,MK3 6JS,https://www.autotrader.co.uk/car-details/202302104133049,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035921931,74086.0,73000.0,2.0,2.0,2415.0716734605726,558.4278447926004,845.3483729944531
8038,Peugeot 208,6395,7749,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087125414,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035901764,31000.0,41470.0,1.6,1.2,2415.070107526882,573.7465211242844,483.9372890702907
2440,Volkswagen Golf,3994,9000,MK3 6JS,https://www.autotrader.co.uk/car-details/202301313795420,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066038281,116100.0,44758.0,2.0,1.6,2412.3444013781223,716.4673422169666,772.1791543869216
8713,Ford Focus,5250,8600,MK3 6JS,https://www.autotrader.co.uk/car-details/202305197571500,DT2 7LU,https://www.autotrader.co.uk/car-details/202304136238519,129026.0,61912.0,1.5,1.0,2411.202393316076,700.7899306686566,637.7089919084352
4792,Honda Cr-V,5250,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217624635,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057064920,141350.0,92000.0,2.0,2.0,2408.2065794128052,960.3250595720402,1323.487167227484
7324,Toyota Yaris,6395,8495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303315840039,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266707083,71852.0,95000.0,1.3,1.5,2406.3352446695985,343.0574375789466,92.64763583085245
2791,Volkswagen Sharan,5400,8998,MK3 6JS,https://www.autotrader.co.uk/car-details/202305047002557,DT2 7LU,https://www.autotrader.co.uk/car-details/202303225498645,126000.0,84251.0,2.0,2.0,2405.834111111111,716.4673422169666,761.5324547797153
2364,BMW 5 Series,6500,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187535992,DT2 7LU,https://www.autotrader.co.uk/car-details/202304056006360,141000.0,100510.0,3.0,2.0,2405.824468085106,386.88429645768014,1128.152947519192
4480,Hyundai ix35,2800,7300,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107226405,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257765187,126000.0,63397.0,1.7,1.6,2405.689732142857,597.5892138978176,661.4127998549653
1265,Mercedes-Benz C Class,5500,7999,MK3 6JS,https://www.autotrader.co.uk/car-details/202303315837660,DT2 7LU,https://www.autotrader.co.uk/car-details/202210311247174,76625.0,86000.0,1.8,2.1,2404.0717781402936,669.2999986873397,891.2147155723583
8714,Ford Focus,5250,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305197571500,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106137780,129026.0,48627.0,1.5,1.0,2402.594244570862,700.7899306686566,637.7089919084352
3571,Ford Fiesta,3990,6045,MK3 6JS,https://www.autotrader.co.uk/car-details/202212042262662,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257777046,100000.0,77800.0,1.5,1.0,2398.185,700.7899306686566,752.994263020137
421,Mercedes-Benz C Class,2995,5862,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087146300,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207587847,150000.0,107522.0,2.1,1.8,2397.621131111111,669.2999986873397,891.2147155723583
5213,Mercedes-Benz E Class,6500,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295761502,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237688140,102000.0,98000.0,2.1,2.1,2397.156862745098,669.2999986873397,1013.2896975719189
2354,BMW 5 Series,5650,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036959166,DT2 7LU,https://www.autotrader.co.uk/car-details/202304056006360,130000.0,100510.0,2.0,2.0,2396.776923076923,386.88429645768014,1128.152947519192
6392,Ford Fiesta,6594,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202208068522465,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127303761,40000.0,27100.0,1.5,1.0,2394.285,700.7899306686566,752.994263020137
817,Volkswagen Golf,2475,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167429187,DT2 7LU,https://www.autotrader.co.uk/car-details/202206016399932,166242.0,63150.0,1.6,1.4,2394.2531283997346,716.4673422169666,772.1791543869216
4085,Nissan Juke,4250,6590,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257764265,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227635369,80600.0,77298.0,1.6,1.5,2393.744516129032,440.1209220227397,421.9350848507826
3294,BMW 1 Series,4995,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295736852,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,140000.0,53615.0,2.0,1.6,2393.5267857142853,386.88429645768014,468.7290458141585
4445,Fiat 500,3350,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036972551,DT2 7LU,https://www.autotrader.co.uk/car-details/202303225498137,54668.0,61000.0,1.2,1.2,2393.447720787298,280.3811066545974,238.18278411619838
1142,Ford Kuga,4350,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247732381,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227658710,102600.0,93000.0,2.0,2.0,2392.9824561403507,700.7899306686566,485.8293160516598
2386,Nissan Qashqai+2,4495,8399,MK3 6JS,https://www.autotrader.co.uk/car-details/202303085049375,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146287032,110000.0,89900.0,1.5,2.0,2392.9745454545455,440.1209220227397,549.5192142471478
5229,Mazda CX-5,6600,9550,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045972208,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107223738,102658.0,83247.0,2.2,2.2,2392.201776773364,256.32621415994146,667.9709089364509
4919,Honda Civic,6595,9950,MK3 6JS,https://www.autotrader.co.uk/car-details/202304076067636,DT2 7LU,https://www.autotrader.co.uk/car-details/202302023869577,74928.0,43703.0,2.2,1.8,2391.717107682635,960.3250595720402,990.8217491188733
3310,BMW 1 Series,5998,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117278697,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177486632,62000.0,46372.0,1.6,2.0,2391.5985032258063,386.88429645768014,468.7290458141585
4978,Nissan Qashqai,5500,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167414545,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097157613,73000.0,57240.0,1.5,1.6,2389.0839041095887,440.1209220227397,427.86090858808655
1661,Fiat 500,4291,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247735602,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026902402,69500.0,73000.0,1.2,0.9,2386.41726618705,280.3811066545974,238.18278411619838
3482,Volkswagen Golf,6900,9606,MK3 6JS,https://www.autotrader.co.uk/car-details/202303095070478,DT2 7LU,https://www.autotrader.co.uk/car-details/202303205428736,69600.0,61313.0,1.6,1.6,2383.807155172414,716.4673422169666,772.1791543869216
9369,Ford Fiesta,4795,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187502048,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,107000.0,49223.0,1.5,1.0,2383.405261682243,700.7899306686566,752.994263020137
4399,Fiat 500,3699,8669,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215484942,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052100,77000.0,36904.0,1.2,1.2,2381.9854545454546,280.3811066545974,238.18278411619838
700,Ford Fiesta,3995,5950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177494832,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057055452,64890.0,79000.0,1.4,1.4,2380.104792726152,700.7899306686566,752.994263020137
9502,Ford Fiesta,6194,8450,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202211282085385,38000.0,37500.0,1.6,1.5,2374.736842105263,700.7899306686566,752.994263020137
814,Volkswagen Golf,2475,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167429187,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106143088,166242.0,99000.0,1.6,2.0,2370.1591655538314,716.4673422169666,772.1791543869216
5148,Audi A3,6495,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206470617,DT2 7LU,https://www.autotrader.co.uk/car-details/202302284727080,104946.0,99900.0,1.4,1.8,2369.2184552055337,333.5640813589741,188.58747467926676
9345,Ford Fiesta,6500,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202304025891892,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,58377.0,57584.0,1.0,1.0,2366.411703239289,700.7899306686566,752.994263020137
6913,Volkswagen Golf,5500,9900,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165305099,DT2 7LU,https://www.autotrader.co.uk/car-details/202304186398857,133000.0,89395.0,1.6,2.0,2365.9428571428575,716.4673422169666,772.1791543869216
8803,Ford Focus,7495,9975,MK3 6JS,https://www.autotrader.co.uk/car-details/202303024823666,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046993910,67884.0,64750.0,1.6,1.6,2365.505862942667,700.7899306686566,637.7089919084352
3154,BMW 3 Series,4695,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202301243546323,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026905303,138951.0,117365.0,2.0,2.0,2365.020762714914,386.88429645768014,99.17120610163694
5235,Mercedes-Benz A Class,6800,8651,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207608317,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276723782,77000.0,118000.0,1.5,1.8,2363.8311688311687,669.2999986873397,-4.670890929541371
2624,BMW 1 Series,6290,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167436681,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276729850,81000.0,51538.0,2.0,2.0,2360.567654320988,386.88429645768014,468.7290458141585
2138,Mercedes-Benz C Class,7495,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127308799,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274683867,77012.0,85000.0,1.8,2.1,2360.392814477892,669.2999986873397,891.2147155723583
9481,Ford Fiesta,3799,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157411888,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,93000.0,49223.0,1.0,1.0,2355.2940860215053,700.7899306686566,752.994263020137
4557,SKODA Superb,3995,8700,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217609746,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157384513,126000.0,62995.0,2.0,2.0,2352.3132936507936,415.05436907044964,1050.7067867644269
8074,Vauxhall Astra,5850,8499,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087146525,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036952205,75000.0,66594.0,1.6,1.6,2352.10008,558.4278447926004,435.68640703513904
7690,Vauxhall Corsa,6499,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304055992670,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,52028.0,40000.0,1.4,1.6,2348.4469900822633,558.4278447926004,641.3577049678396
3455,Volkswagen Golf,4990,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202301303750699,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286772959,110375.0,108000.0,1.6,2.0,2348.357870894677,716.4673422169666,772.1791543869216
5947,Honda Civic,3909,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227649003,DT2 7LU,https://www.autotrader.co.uk/car-details/202301113157277,177356.0,77967.0,1.6,1.6,2347.94282121834,960.3250595720402,990.8217491188733
8549,Vauxhall Insignia,5990,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202301183380188,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,105453.0,61681.0,2.0,2.0,2345.507572093729,558.4278447926004,845.3483729944531
8183,Vauxhall Astra,5495,8250,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296809438,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127289561,43488.0,37000.0,1.4,1.4,2343.979948491538,558.4278447926004,435.68640703513904
2116,Mercedes-Benz C Class,5500,8959,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286770874,DT2 7LU,https://www.autotrader.co.uk/car-details/202303155275690,97800.0,77300.0,1.8,2.1,2343.3891323400526,669.2999986873397,891.2147155723583
6445,Ford Fiesta,4499,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905746,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,121206.0,60380.0,1.0,1.0,2341.8508984703726,700.7899306686566,752.994263020137
9598,Ford Fiesta,7895,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106143818,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,50000.0,55857.0,1.0,1.0,2340.4083,700.7899306686566,752.994263020137
9167,MINI Hatch,5990,9599,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036963308,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066036268,96081.0,62277.0,1.5,1.5,2339.2522246854214,275.2456306621794,283.028789413745
3772,Ford Fiesta,6995,9295,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186410723,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026905117,42234.0,45772.0,1.5,1.6,2336.882014490695,700.7899306686566,752.994263020137
2407,Nissan Qashqai+2,4990,8399,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257782362,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146287032,98513.0,89900.0,1.5,2.0,2333.213129231675,440.1209220227397,549.5192142471478
3324,BMW 1 Series,7500,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266687788,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,71700.0,53615.0,2.0,1.6,2332.1029463040445,386.88429645768014,468.7290458141585
8383,SEAT Ibiza,6490,8298,MK3 6JS,https://www.autotrader.co.uk/car-details/202302244597233,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146266384,31064.0,40050.0,1.4,1.4,2331.0069533865567,813.2495981012363,712.288906438531
5172,Volvo V40,4300,6800,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127306890,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315835216,115000.0,107210.0,1.6,1.6,2330.6521739130435,323.9875974174592,226.77360049216227
3254,BMW 1 Series,5250,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156324210,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,109200.0,53615.0,1.6,1.6,2329.6994047619046,386.88429645768014,468.7290458141585
874,Volkswagen Golf,4799,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202301143244556,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106143088,112800.0,99000.0,2.0,2.0,2326.6755319148933,716.4673422169666,772.1791543869216
7677,Vauxhall Corsa,8499,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045948090,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,22445.0,40000.0,1.4,1.6,2325.0167075072395,558.4278447926004,641.3577049678396
1937,Ford Focus,3790,5750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207592438,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035930305,103000.0,76355.0,1.6,1.0,2324.750291262136,700.7899306686566,637.7089919084352
4441,Fiat 500,5795,8669,MK3 6JS,https://www.autotrader.co.uk/car-details/202304076070997,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052100,49489.0,36904.0,1.3,1.2,2321.740265513549,280.3811066545974,238.18278411619838
8799,Ford Focus,7495,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303024823666,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087147357,67884.0,63000.0,1.6,1.6,2320.13434682694,700.7899306686566,637.7089919084352
1805,Ford Fiesta,2900,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202304226556851,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257776364,100490.0,90000.0,1.6,1.6,2319.633794407404,700.7899306686566,752.994263020137
