,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
298,Vauxhall Antara,https://www.autotrader.co.uk/car-details/202304196442474,4490,4.7 (340 reviews),2012,SUV,100000.0,2.2,Manual,Diesel,,,Vauxhall,DT2 7LU
299,Fiat Punto,https://www.autotrader.co.uk/car-details/202304106149023,3590,4.6 (163 reviews),2012,Hatchback,58600.0,1.2,Manual,Petrol,2.0,69.0,Fiat,DT2 7LU
300,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305127296110,6550,4.9 (103 reviews),2012,Hatchback,73000.0,1.6,Manual,Diesel,4.0,,Ford,DT2 7LU
301,Chevrolet Spark,https://www.autotrader.co.uk/car-details/202305157377040,2395,yeovil (18 miles),2012,Hatchback,88000.0,1.2,Manual,Petrol,,,Chevrolet,DT2 7LU
302,Citroen C3,https://www.autotrader.co.uk/car-details/202305097179956,5995,4.9 (82 reviews) poole (17 miles),2012,Hatchback,36300.0,1.4,Manual,Petrol,,72.0,Citroen,DT2 7LU
303,MINI Hatch Cooper,https://www.autotrader.co.uk/car-details/202303225499839,6658,5.0 (1131 reviews),2012,Hatchback,59402.0,1.6,Manual,Petrol,,122.0,MINI,DT2 7LU
304,Vauxhall Antara,https://www.autotrader.co.uk/car-details/202302164332824,6990,4.7 (340 reviews),2012,SUV,51000.0,2.2,Automatic,Diesel,,,Vauxhall,DT2 7LU
305,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202304206478144,7495,poole (17 miles),2012,Hatchback,77000.0,2.0,Manual,Diesel,,114.0,BMW,DT2 7LU
306,Nissan Juke,https://www.autotrader.co.uk/car-details/202305036942447,4495,4.8 (114 reviews),2012,SUV,115702.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
307,Audi A6 Saloon,https://www.autotrader.co.uk/car-details/202301273657298,8495,4.9 (187 reviews),2012,Saloon,73000.0,2.0,Manual,Diesel,,,Audi,DT2 7LU
308,Toyota Avensis,https://www.autotrader.co.uk/car-details/202304226548652,7495,3.6 (5 reviews),2012,Saloon,82397.0,1.8,Automatic,Petrol,2.0,,Toyota,DT2 7LU
309,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305067083809,3995,4.5 (15 reviews) dorchester (9 miles),2012,Hatchback,112000.0,,Manual,Petrol,2.0,81.0,Ford,DT2 7LU
310,Audi A5 Cabriolet,https://www.autotrader.co.uk/car-details/202305157378748,9099,5.0 (136 reviews),2012,Convertible,87653.0,2.0,Manual,Diesel,3.0,,Audi,DT2 7LU
311,Audi A6,https://www.autotrader.co.uk/car-details/202304116165858,6995,4.7 (20 reviews),2012,Estate,115000.0,2.0,Manual,Diesel,2.0,175.0,Audi,DT2 7LU
312,Audi TT,https://www.autotrader.co.uk/car-details/202305187507591,7850,4.7 (144 reviews),2012,Coupe,82727.0,2.0,Manual,Diesel,4.0,,Audi,DT2 7LU
313,Subaru Forester,https://www.autotrader.co.uk/car-details/202305107208495,6790,4.7 (340 reviews),2012,SUV,71000.0,2.0,Manual,Diesel,,,Subaru,DT2 7LU
314,Audi A1,https://www.autotrader.co.uk/car-details/202302084058690,7495,wimborne (16 miles),2012,Hatchback,69307.0,1.6,Manual,Diesel,2.0,,Audi,DT2 7LU
315,Fiat 500,https://www.autotrader.co.uk/car-details/202304096118675,4999,4.9 (94 reviews),2012,Hatchback,59133.0,1.2,Manual,Petrol,4.0,,Fiat,DT2 7LU
316,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303155257435,6500,4.9 (208 reviews),2012,Hatchback,55000.0,1.6,Manual,Petrol,2.0,118.0,Ford,DT2 7LU
317,Suzuki Swift,https://www.autotrader.co.uk/car-details/202305177474037,4595,yeovil (18 miles),2012,Hatchback,79000.0,1.2,Manual,Petrol,5.0,,Suzuki,DT2 7LU
318,Ssangyong Korando,https://www.autotrader.co.uk/car-details/202303285716777,6490,4.7 (340 reviews),2012,SUV,52000.0,2.0,Automatic,Diesel,,,Ssangyong,DT2 7LU
319,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305157401350,7600,4.7 (144 reviews),2012,Hatchback,34741.0,1.2,Manual,Diesel,,,Volkswagen,DT2 7LU
320,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305167426216,5995,wimborne (16 miles),2012,Hatchback,41905.0,,Manual,Petrol,3.0,81.0,Ford,DT2 7LU
321,Ssangyong Korando,https://www.autotrader.co.uk/car-details/202305087135128,5490,4.7 (340 reviews),2012,SUV,58000.0,2.0,Manual,Diesel,,,Ssangyong,DT2 7LU
322,MINI Hatch,https://www.autotrader.co.uk/car-details/202304045952263,6195,4.8 (114 reviews),2012,Hatchback,128183.0,1.6,Manual,Petrol,,,MINI,DT2 7LU
323,Suzuki Splash,https://www.autotrader.co.uk/car-details/202209129677594,5495,4.9 (82 reviews) poole (17 miles),2012,MPV,26300.0,1.2,Manual,Petrol,,94.0,Suzuki,DT2 7LU
324,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304045959923,5268,5.0 (1131 reviews),2012,Hatchback,57823.0,1.6,Manual,Petrol,,113.0,Vauxhall,DT2 7LU
325,Renault Twingo,https://www.autotrader.co.uk/car-details/202303044899701,4199,4.9 (94 reviews),2012,Hatchback,34000.0,1.2,Manual,Petrol,3.0,,Renault,DT2 7LU
326,BMW 5 Series,https://www.autotrader.co.uk/car-details/202302284727083,7950,5.0 (5 reviews),2012,Estate,115900.0,2.0,Automatic,Diesel,3.0,,BMW,DT2 7LU
327,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202305127301069,8450,4.6 (23 reviews) poole (17 miles),2012,Hatchback,79000.0,2.0,Manual,Petrol,,,Volkswagen,DT2 7LU
328,MINI Clubman,https://www.autotrader.co.uk/car-details/202304266693855,7695,5.0 (23 reviews) wimborne (14 miles),2012,Estate,55520.0,1.6,Manual,Petrol,5.0,,MINI,DT2 7LU
329,Mitsubishi L200,https://www.autotrader.co.uk/car-details/202305167441072,9995,ferndown (20 miles),2012,Pickup,91250.0,2.5,Automatic,Diesel,6.0,176.0,Mitsubishi,DT2 7LU
330,Honda Civic,https://www.autotrader.co.uk/car-details/202305127285028,6795,5.0 (212 reviews) bournemouth (20 miles),2012,Hatchback,70000.0,1.8,Manual,Petrol,,,Honda,DT2 7LU
331,MINI Countryman,https://www.autotrader.co.uk/car-details/202304286778593,8995,4.7 (317 reviews),2012,SUV,28513.0,1.6,Manual,Diesel,2.0,90.0,MINI,DT2 7LU
332,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305097159659,5950,4.6 (18 reviews) poole (18 miles),2012,Hatchback,102956.0,2.0,Manual,Diesel,,138.0,Volkswagen,DT2 7LU
333,Chevrolet Orlando,https://www.autotrader.co.uk/car-details/202305257782323,2490,4.7 (340 reviews),2012,MPV,91000.0,1.8,Automatic,Petrol,2.0,,Chevrolet,DT2 7LU
334,Peugeot 107,https://www.autotrader.co.uk/car-details/202305227632919,6882,5.0 (205 reviews),2012,Hatchback,24999.0,1.0,Automatic,Petrol,,68.0,Peugeot,DT2 7LU
335,Audi TT,https://www.autotrader.co.uk/car-details/202305046989245,6795,5.0 (38 reviews),2012,Coupe,129566.0,2.0,Manual,Diesel,3.0,,Audi,DT2 7LU
336,Nissan Juke,https://www.autotrader.co.uk/car-details/202303255621260,5500,poole (18 miles),2012,SUV,63000.0,1.5,Manual,Diesel,4.0,,Nissan,DT2 7LU
337,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202304015847475,8199,4.4 (595 reviews),2012,Convertible,118298.0,1.8,Automatic,Petrol,2.0,,Mercedes-Benz,DT2 7LU
338,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202302204468545,9500,4.7 (144 reviews),2012,Hatchback,50033.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
339,Audi A4,https://www.autotrader.co.uk/car-details/202305237680390,9650,4.9 (125 reviews) ferndown (20 miles),2012,Saloon,66000.0,2.0,Automatic,Diesel,,,Audi,DT2 7LU
340,Fiat Qubo,https://www.autotrader.co.uk/car-details/202304286769889,5990,4.7 (340 reviews),2012,MPV,42000.0,1.4,Manual,Petrol,,,Fiat,DT2 7LU
341,Ford Focus,https://www.autotrader.co.uk/car-details/202303295726918,9969,4.9 (53 reviews),2012,Hatchback,19992.0,1.6,Automatic,Petrol,,,Ford,DT2 7LU
342,Honda Jazz,https://www.autotrader.co.uk/car-details/202304246616983,5495,4.5 (15 reviews) dorchester (9 miles),2012,Hatchback,79000.0,1.4,Manual,Petrol,3.0,,Honda,DT2 7LU
343,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305127310257,6495,5.0 (87 reviews) ferndown (20 miles),2012,Hatchback,55000.0,1.0,Manual,Petrol,3.0,,Toyota,DT2 7LU
344,Audi A6,https://www.autotrader.co.uk/car-details/202304146290962,7895,4.0 (14 reviews),2012,Saloon,92180.0,2.0,Manual,Diesel,,175.0,Audi,DT2 7LU
345,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305026916558,8000,4.6 (732 reviews),2012,Hatchback,39000.0,1.2,Manual,Petrol,,59.0,Volkswagen,DT2 7LU
346,Audi A3,https://www.autotrader.co.uk/car-details/202304246609037,6990,5.0 (140 reviews),2012,Convertible,87572.0,1.2,Manual,Petrol,2.0,105.0,Audi,DT2 7LU
347,Fiat 500,https://www.autotrader.co.uk/car-details/202305237688089,4955,bournemouth (18 miles),2012,Hatchback,64604.0,1.2,Manual,Petrol,3.0,,Fiat,DT2 7LU
348,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202304146287032,8399,5.0 (5 reviews),2012,SUV,89900.0,2.0,Automatic,Petrol,,,Nissan,DT2 7LU
349,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202303205430861,7956,5.0 (1131 reviews),2012,Saloon,78863.0,2.1,Automatic,Diesel,,168.0,Mercedes-Benz,DT2 7LU
350,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303135199175,7195,4.9 (82 reviews) poole (17 miles),2012,Hatchback,58500.0,1.6,Automatic,Petrol,,113.0,Vauxhall,DT2 7LU
351,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303155275292,7899,4.8 (453 reviews),2012,Hatchback,43384.0,1.4,Manual,Petrol,,,Volkswagen,DT2 7LU
352,Suzuki Alto,https://www.autotrader.co.uk/car-details/202303205432040,4000,4.9 (817 reviews),2012,Hatchback,41900.0,1.0,Manual,Petrol,,68.0,Suzuki,DT2 7LU
353,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202304076076549,6695,4.9 (82 reviews) poole (17 miles),2012,Hatchback,39600.0,1.4,Manual,Petrol,2.0,84.0,SEAT,DT2 7LU
354,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202302274683867,9990,5.0 (9 reviews) bournemouth (20 miles),2012,Saloon,85000.0,2.1,Automatic,Diesel,,201.0,Mercedes-Benz,DT2 7LU
355,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202304015863954,9699,4.4 (595 reviews),2012,Convertible,73461.0,2.1,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
356,Audi A4,https://www.autotrader.co.uk/car-details/202305187506475,8895,5.0 (5 reviews),2012,Saloon,92837.0,2.0,Manual,Diesel,,,Audi,DT2 7LU
357,Citroen DS3,https://www.autotrader.co.uk/car-details/202304216530631,3695,poole (17 miles),2012,Hatchback,115000.0,1.6,Manual,Diesel,,111.0,Citroen,DT2 7LU
358,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202302104124150,6500,4.9 (57 reviews),2012,Estate,67451.0,2.0,Automatic,Diesel,2.0,157.0,Vauxhall,DT2 7LU
359,BMW 1 Series,https://www.autotrader.co.uk/car-details/202303215471963,6950,5.0 (2 reviews) poole (17 miles),2012,Hatchback,83000.0,1.6,Manual,Petrol,4.0,,BMW,DT2 7LU
360,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304045961122,9999,4.9 (94 reviews),2012,SUV,39996.0,1.6,Automatic,Petrol,2.0,,Nissan,DT2 7LU
361,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202304206482069,9995,4.9 (82 reviews) poole (17 miles),2012,Saloon,80000.0,2.0,Automatic,Diesel,,182.0,BMW,DT2 7LU
362,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202305197555920,8674,5.0 (1131 reviews),2012,Saloon,89417.0,2.0,Automatic,Diesel,2.0,182.0,BMW,DT2 7LU
363,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304276730725,9600,4.7 (144 reviews),2012,Estate,44643.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
364,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303215462683,3290,4.8 (118 reviews),2012,Hatchback,90000.0,1.2,Manual,Petrol,,,Vauxhall,DT2 7LU
365,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303074982881,8495,5.0 (23 reviews) wimborne (14 miles),2012,Hatchback,18183.0,1.4,Automatic,Petrol,2.0,,Vauxhall,DT2 7LU
366,Honda Civic,https://www.autotrader.co.uk/car-details/202305097168830,9995,5.0 (159 reviews) bournemouth (20 miles),2012,Hatchback,34000.0,1.8,Manual,Petrol,2.0,,Honda,DT2 7LU
367,KIA Sportage,https://www.autotrader.co.uk/car-details/202303275682158,8990,4.7 (124 reviews),2012,SUV,62000.0,2.0,Automatic,Diesel,,,KIA,DT2 7LU
368,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202304256673799,7500,4.7 (144 reviews),2012,SUV,76072.0,1.6,Manual,Diesel,2.0,,Nissan,DT2 7LU
369,Nissan X-Trail,https://www.autotrader.co.uk/car-details/202305067086535,6495,5.0 (87 reviews) ferndown (20 miles),2012,SUV,142000.0,2.0,Manual,Diesel,2.0,,Nissan,DT2 7LU
370,Honda Civic,https://www.autotrader.co.uk/car-details/202305157391855,8995,4.9 (125 reviews) ferndown (20 miles),2012,Hatchback,58000.0,1.8,Manual,Petrol,,,Honda,DT2 7LU
371,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305077102871,5850,sherborne (15 miles),2012,Convertible,86900.0,1.6,Manual,Diesel,3.0,,Volkswagen,DT2 7LU
372,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305137349376,6499,bournemouth (20 miles),2012,Coupe,135000.0,2.1,Automatic,Diesel,4.0,,Mercedes-Benz,DT2 7LU
373,Audi Q3,https://www.autotrader.co.uk/car-details/202304286772709,8195,4.8 (114 reviews),2012,SUV,115117.0,2.0,Automatic,Diesel,,,Audi,DT2 7LU
374,Nissan Navara,https://www.autotrader.co.uk/car-details/202305197546974,10000,4.9 (749 reviews),2012,Pickup,90121.0,2.5,Manual,Diesel,,,Nissan,DT2 7LU
375,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304066038281,9000,4.7 (144 reviews),2012,Hatchback,44758.0,1.6,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
376,BMW 5 SERIES,https://www.autotrader.co.uk/car-details/202304236590426,8965,4.0 (14 reviews),2012,Saloon,97100.0,2.0,Automatic,Diesel,2.0,181.0,BMW,DT2 7LU
377,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304056006360,8750,4.5 (10 reviews),2012,Saloon,100510.0,2.0,Automatic,Diesel,3.0,,BMW,DT2 7LU
378,Audi Q5,https://www.autotrader.co.uk/car-details/202304256655900,9995,4.7 (50 reviews),2012,SUV,94000.0,2.0,Manual,Diesel,,168.0,Audi,DT2 7LU
379,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202208048469576,8995,bournemouth (20 miles),2012,Convertible,81000.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
380,Audi A3 Cabriolet,https://www.autotrader.co.uk/car-details/202303255607455,5550,dorchester (7 miles),2012,Convertible,115741.0,1.6,Manual,Diesel,4.0,,Audi,DT2 7LU
381,KIA Ceed,https://www.autotrader.co.uk/car-details/202304056008550,3495,bournemouth (18 miles),2012,Hatchback,69852.0,1.6,Manual,Diesel,,,KIA,DT2 7LU
382,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202303085032523,5490,4.7 (340 reviews),2012,MPV,53000.0,1.6,Manual,Petrol,,,Vauxhall,DT2 7LU
383,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304276729850,10000,4.7 (144 reviews),2012,Hatchback,51538.0,2.0,Automatic,Diesel,3.0,,BMW,DT2 7LU
384,Nissan Juke,https://www.autotrader.co.uk/car-details/202304015861680,7250,4.6 (43 reviews),2012,SUV,65000.0,1.6,Manual,Petrol,,117.0,Nissan,DT2 7LU
385,Suzuki Jimny,https://www.autotrader.co.uk/car-details/202304286774981,8472,4.9 (208 reviews),2012,SUV,92000.0,1.3,Manual,Petrol,4.0,83.0,Suzuki,DT2 7LU
386,Ford Transit Connect,https://www.autotrader.co.uk/car-details/202305107223100,5988,4.7 (340 reviews),2012,,96000.0,1.8,Manual,Diesel,,109.0,Ford,DT2 7LU
387,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305046991491,6149,5.0 (1131 reviews),2012,Hatchback,31000.0,1.2,Manual,Petrol,,83.0,Vauxhall,DT2 7LU
388,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305157403120,9450,4.7 (144 reviews),2012,Coupe,66983.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
389,Volkswagen Sharan,https://www.autotrader.co.uk/car-details/202303225498645,8998,5.0 (1131 reviews),2012,MPV,84251.0,2.0,Automatic,Diesel,2.0,142.0,Volkswagen,DT2 7LU
390,Audi A1,https://www.autotrader.co.uk/car-details/202305267813414,9569,4.8 (3042 reviews),2012,Hatchback,54729.0,1.4,Automatic,Petrol,2.0,,Audi,DT2 7LU
391,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202211091532846,6700,poole (19 miles),2012,SUV,105300.0,2.2,Automatic,Diesel,3.0,,Hyundai,DT2 7LU
392,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305117259362,9700,5.0 (180 reviews),2012,Convertible,85027.0,2.1,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
393,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304256647726,5290,4.7 (340 reviews),2012,Hatchback,73000.0,2.0,Automatic,Diesel,,,Vauxhall,DT2 7LU
394,Honda Jazz,https://www.autotrader.co.uk/car-details/202305247728094,6850,4.9 (57 reviews),2012,Hatchback,56249.0,1.3,Manual,Petrol,,98.0,Honda,DT2 7LU
395,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202303165314528,9495,4.3 (6 reviews) dorchester (10 miles),2012,Coupe,71000.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
396,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202305167437133,9100,4.7 (144 reviews),2012,SUV,69782.0,2.0,Manual,Diesel,2.0,,Volkswagen,DT2 7LU
397,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304066052955,9250,5.0 (87 reviews) ferndown (20 miles),2012,SUV,34000.0,1.6,Manual,Petrol,2.0,,Nissan,DT2 7LU
398,Mitsubishi Outlander,https://www.autotrader.co.uk/car-details/202304035932208,9995,5.0 (87 reviews) ferndown (20 miles),2012,SUV,61000.0,2.2,Automatic,Diesel,3.0,,Mitsubishi,DT2 7LU
399,Ford C-Max,https://www.autotrader.co.uk/car-details/202305177489031,5045,4.9 (103 reviews),2012,MPV,100600.0,1.0,Manual,Petrol,3.0,,Ford,DT2 7LU
400,SEAT Leon,https://www.autotrader.co.uk/car-details/202303225496265,7356,5.0 (1131 reviews),2012,Hatchback,61530.0,2.0,Manual,Diesel,,140.0,SEAT,DT2 7LU
401,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202304196451906,10000,4.9 (2220 reviews),2012,Convertible,64165.0,2.1,Automatic,Diesel,,204.0,Mercedes-Benz,DT2 7LU
402,Honda Civic,https://www.autotrader.co.uk/car-details/202305167437501,5950,poole (17 miles),2012,Hatchback,91033.0,2.2,Manual,Diesel,2.0,,Honda,DT2 7LU
403,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304076076622,6995,4.9 (82 reviews) poole (17 miles),2012,Hatchback,25800.0,1.2,Manual,Petrol,,59.0,Ford,DT2 7LU
404,Volkswagen UP,https://www.autotrader.co.uk/car-details/202305057054312,5399,4.6 (43 reviews),2012,Hatchback,75500.0,1.0,Manual,Petrol,,59.0,Volkswagen,DT2 7LU
405,Jaguar XF,https://www.autotrader.co.uk/car-details/202305187504134,9200,5.0 (5 reviews),2012,Saloon,61372.0,2.2,Automatic,Diesel,,,Jaguar,DT2 7LU
406,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202302124203808,6500,dorchester (4 miles),2012,Estate,188853.0,3.0,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
407,Ford Fiesta Van,https://www.autotrader.co.uk/car-details/202303305787571,4788,4.8 (118 reviews),2012,,100000.0,1.6,Manual,Diesel,,94.0,Ford,DT2 7LU
408,Suzuki Splash,https://www.autotrader.co.uk/car-details/202305117246152,7750,4.9 (223 reviews),2012,MPV,33280.0,1.2,Automatic,Petrol,2.0,,Suzuki,DT2 7LU
409,Hyundai i30,https://www.autotrader.co.uk/car-details/202303315824775,8250,4.8 (986 reviews),2012,Hatchback,31588.0,1.6,Manual,Diesel,2.0,,Hyundai,DT2 7LU
410,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304186395786,3995,4.7 (20 reviews),2012,Hatchback,91000.0,1.2,Manual,Petrol,,83.0,Vauxhall,DT2 7LU
411,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305177490208,4800,4.9 (103 reviews),2012,Hatchback,83000.0,,Manual,Petrol,4.0,81.0,Ford,DT2 7LU
412,Renault Megane,https://www.autotrader.co.uk/car-details/202304276743720,6995,4.3 (6 reviews) dorchester (10 miles),2012,Hatchback,14000.0,1.5,Manual,Diesel,3.0,,Renault,DT2 7LU
413,MINI Hatch,https://www.autotrader.co.uk/car-details/202305036942143,7990,5.0 (272 reviews),2012,Hatchback,65727.0,2.0,Automatic,Diesel,,,MINI,DT2 7LU
414,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202305197560988,9699,4.4 (595 reviews),2012,Convertible,70810.0,2.1,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
415,Audi A4,https://www.autotrader.co.uk/car-details/202304116165020,8995,4.7 (50 reviews),2012,Estate,85000.0,2.0,Manual,Diesel,2.0,174.0,Audi,DT2 7LU
416,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202305187534881,4495,5.0 (87 reviews) ferndown (20 miles),2012,Hatchback,80000.0,1.5,Manual,Petrol,,95.0,Mercedes-Benz,DT2 7LU
417,Ford Focus,https://www.autotrader.co.uk/car-details/202305257788214,4695,3.9 (7 reviews) bournemouth (19 miles),2012,Hatchback,75000.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
418,Ford Focus,https://www.autotrader.co.uk/car-details/202304296811929,3995,3.9 (7 reviews) bournemouth (19 miles),2012,Hatchback,111000.0,1.6,Manual,Petrol,,,Ford,DT2 7LU
419,Fiat 500,https://www.autotrader.co.uk/car-details/202305026902402,5995,4.9 (50 reviews) poole (17 miles),2012,Hatchback,73000.0,0.9,Automatic,Petrol,13.0,,Fiat,DT2 7LU
420,Audi A1,https://www.autotrader.co.uk/car-details/202304196444308,9995,4.8 (181 reviews) sherborne (16 miles),2012,Hatchback,25556.0,1.6,Manual,Diesel,,,Audi,DT2 7LU
421,Audi A6 Avant,https://www.autotrader.co.uk/car-details/202305127300778,9180,dorchester (7 miles),2012,Estate,145246.0,3.0,Automatic,Diesel,7.0,,Audi,DT2 7LU
422,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305247748360,7200,weymouth (15 miles),2012,Hatchback,101000.0,2.0,Manual,Diesel,5.0,,BMW,DT2 7LU
423,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305247718840,4400,4.7 (144 reviews),2013,Hatchback,81788.0,1.6,Manual,Petrol,,,Vauxhall,DT2 7LU
424,Nissan Juke,https://www.autotrader.co.uk/car-details/202305257772793,5990,4.7 (124 reviews),2013,SUV,54000.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
425,Hyundai i20,https://www.autotrader.co.uk/car-details/202305137327914,4250,5.0 (2 reviews) poole (17 miles),2013,Hatchback,76000.0,1.2,Manual,Petrol,3.0,,Hyundai,DT2 7LU
426,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305197544977,4290,4.6 (163 reviews),2013,Hatchback,73900.0,1.4,Manual,Petrol,,98.0,Vauxhall,DT2 7LU
427,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304226551427,4295,5.0 (23 reviews) wimborne (14 miles),2013,MPV,64188.0,1.4,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
428,Proton Savvy,https://www.autotrader.co.uk/car-details/202305237703753,2499,4.3 (17 reviews),2013,Hatchback,21000.0,1.2,Manual,Petrol,,75.0,Proton,DT2 7LU
429,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305207590134,7700,4.7 (124 reviews),2013,Saloon,69000.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
430,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305237686880,7000,poole (17 miles),2013,Hatchback,52280.0,1.6,Manual,Petrol,3.0,,BMW,DT2 7LU
431,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202305107217882,5995,4.2 (87 reviews) poole (17 miles),2013,SUV,120000.0,2.2,Manual,Diesel,,,Land,DT2 7LU
432,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305187518980,2499,4.4 (83 reviews),2013,Hatchback,135273.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
433,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202303225512583,5995,poole (17 miles),2013,Hatchback,121000.0,1.6,Manual,Petrol,,135.0,BMW,DT2 7LU
434,Hyundai ix35,https://www.autotrader.co.uk/car-details/202305257765187,7300,4.9 (103 reviews),2013,SUV,63397.0,1.6,Manual,Petrol,3.0,,Hyundai,DT2 7LU
435,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202204214869894,8495,5.0 (27 reviews) dorchester (4 miles),2013,SUV,106000.0,2.2,Manual,Diesel,3.0,,Land,DT2 7LU
436,Hyundai I20,https://www.autotrader.co.uk/car-details/202304276742333,6350,4.7 (43 reviews) poole (18 miles),2013,Hatchback,38861.0,1.2,Manual,Petrol,,84.0,Hyundai,DT2 7LU
437,Vauxhall Antara,https://www.autotrader.co.uk/car-details/202302284711718,5290,4.7 (340 reviews),2013,SUV,74000.0,2.2,Manual,Diesel,,,Vauxhall,DT2 7LU
438,Citroen C4 Picasso,https://www.autotrader.co.uk/car-details/202305227640610,3895,5.0 (38 reviews),2013,MPV,93181.0,1.6,Manual,Diesel,5.0,,Citroen,DT2 7LU
439,Renault Megane,https://www.autotrader.co.uk/car-details/202302164332208,8950,5.0 (2 reviews) poole (17 miles),2013,Coupe,70000.0,2.0,Manual,Petrol,3.0,,Renault,DT2 7LU
440,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305237670845,8450,5.0 (116 reviews) poole (12 miles),2013,Hatchback,85000.0,1.6,Automatic,Diesel,5.0,,Volkswagen,DT2 7LU
441,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305167436925,8650,4.7 (144 reviews),2013,Estate,83006.0,2.1,Manual,Diesel,,,Mercedes-Benz,DT2 7LU
