,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
1121,Volkswagen EOS,https://www.autotrader.co.uk/car-details/202304136244987,4495,5.0 (5 reviews) bedford (18 miles),2007.0,Convertible,108650.0,2.0,,Manual,Petrol,2.0,Volkswagen,MK3 6JS
1122,Honda Fr-V,https://www.autotrader.co.uk/car-details/202304276747473,3995,high wycombe (28 miles),2007.0,MPV,97000.0,2.2,138.0,Manual,Diesel,2.0,Honda,MK3 6JS
1123,BMW 5 Series,https://www.autotrader.co.uk/car-details/202305036933419,6200,hemel hempstead (21 miles),2007.0,Saloon,82137.0,3.0,,Automatic,Diesel,3.0,BMW,MK3 6JS
1124,Ford Fiesta,https://www.autotrader.co.uk/car-details/202301083061549,2000,4.9 (118 reviews) hitchin (23 miles),2007.0,Hatchback,110546.0,1.2,78.0,Manual,Petrol,,Ford,MK3 6JS
1125,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202304045969310,3950,banbury (26 miles),2007.0,Coupe,101900.0,,,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
1126,Mercedes-Benz S-Class,https://www.autotrader.co.uk/car-details/202304015869287,8500,4.9 (168 reviews) sandy (21 miles),2007.0,Saloon,115982.0,5.5,383.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
1127,Honda Jazz,https://www.autotrader.co.uk/car-details/202305137326827,3995,5.0 (5 reviews) bedford (15 miles),2007.0,Hatchback,84735.0,1.4,82.0,Automatic,Petrol,2.0,Honda,MK3 6JS
1128,Ford Focus C-Max,https://www.autotrader.co.uk/car-details/202304015853911,2500,4.7 (34 reviews) milton keynes (4 miles),2007.0,MPV,103000.0,2.0,143.0,Automatic,Petrol,,Ford,MK3 6JS
1129,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202301233525203,3500,4.7 (53 reviews) milton keynes (3 miles),2007.0,Hatchback,99500.0,1.4,138.0,Manual,Petrol,4.0,Volkswagen,MK3 6JS
1130,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304186419490,2990,4.7 (118 reviews) milton keynes (4 miles),2007.0,Estate,113994.0,1.9,,Automatic,Diesel,2.0,SKODA,MK3 6JS
1131,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303245579686,4290,4.6 (12 reviews) luton (16 miles),2007.0,Saloon,93719.0,2.0,,Automatic,Diesel,3.0,BMW,MK3 6JS
1132,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304216516682,4950,high wycombe (28 miles),2007.0,Estate,74000.0,2.0,,Automatic,Petrol,5.0,BMW,MK3 6JS
1133,SKODA Fabia,https://www.autotrader.co.uk/car-details/202109257787755,6990,4.9 (659 reviews) chesham (22 miles),2007.0,Hatchback,120606.0,1.9,130.0,Manual,Diesel,2.0,SKODA,MK3 6JS
1134,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202304216538521,2950,stevenage (26 miles),2007.0,Estate,225050.0,3.5,272.0,Automatic,Petrol,2.0,Mercedes-Benz,MK3 6JS
1135,Audi A4,https://www.autotrader.co.uk/car-details/202304076075422,2999,3.7 (134 reviews) bedford (23 miles),2007.0,Saloon,138000.0,2.0,138.0,Automatic,Diesel,2.0,Audi,MK3 6JS
1136,Peugeot 207,https://www.autotrader.co.uk/car-details/202305026931667,2000,northampton (18 miles),2007.0,Hatchback,64000.0,1.4,90.0,Manual,Petrol,5.0,Peugeot,MK3 6JS
1137,Toyota Auris,https://www.autotrader.co.uk/car-details/202302023855690,4889,4.6 (126 reviews) bedford (14 miles),2007.0,Hatchback,84232.0,1.6,124.0,Automatic,Petrol,,Toyota,MK3 6JS
1138,Toyota Aygo,https://www.autotrader.co.uk/car-details/202207278179593,1999,3.6 (95 reviews) bedford (21 miles),2007.0,Hatchback,113793.0,1.0,,Manual,Petrol,,Toyota,MK3 6JS
1139,Porsche Cayenne,https://www.autotrader.co.uk/car-details/202304116184702,5490,4.9 (190 reviews) bedford (17 miles),2007.0,SUV,103000.0,4.5,340.0,Automatic,Petrol,,Porsche,MK3 6JS
1140,Toyota Auris,https://www.autotrader.co.uk/car-details/202305107215896,1995,high wycombe (26 miles),2007.0,Hatchback,123710.0,1.6,124.0,Manual,Petrol,3.0,Toyota,MK3 6JS
1141,Fiat Panda,https://www.autotrader.co.uk/car-details/202304196441007,4695,wellingborough (21 miles),2007.0,Hatchback,59012.0,1.2,60.0,Manual,Petrol,2.0,Fiat,MK3 6JS
1142,Chrysler 300C,https://www.autotrader.co.uk/car-details/202301083068940,2700,wellingborough (22 miles),2007.0,Saloon,141736.0,3.0,218.0,Automatic,Diesel,2.0,Chrysler,MK3 6JS
1143,Vauxhall Astra Van,https://www.autotrader.co.uk/car-details/202302174357511,2490,banbury (26 miles),2007.0,,129000.0,1.9,118.0,Automatic,Diesel,7.0,Vauxhall,MK3 6JS
1144,Ford Focus,https://www.autotrader.co.uk/car-details/202303315833991,3575,4.4 (7 reviews) hemel hempstead (21 miles),2007.0,Hatchback,58876.0,1.8,123.0,Manual,Petrol,,Ford,MK3 6JS
1145,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304186404597,5295,4.4 (26 reviews) hitchin (21 miles),2007.0,Hatchback,80000.0,2.0,237.0,Manual,Petrol,6.0,Vauxhall,MK3 6JS
1146,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202302204454484,2495,4.7 (53 reviews) milton keynes (3 miles),2007.0,Hatchback,123923.0,1.4,79.0,Manual,Petrol,5.0,Volkswagen,MK3 6JS
1147,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303305792004,2490,4.6 (331 reviews) milton keynes (6 miles),2007.0,Hatchback,94000.0,,74.0,Manual,Petrol,,Ford,MK3 6JS
1148,Honda Jazz,https://www.autotrader.co.uk/car-details/202305107221232,4990,4.9 (140 reviews) bedford (15 miles),2007.0,Hatchback,44000.0,1.4,82.0,Automatic,Petrol,4.0,Honda,MK3 6JS
1149,Jeep Grand Cherokee,https://www.autotrader.co.uk/car-details/202304276760400,6995,4.9 (52 reviews) princes risborough (21 miles),2007.0,SUV,120724.0,5.7,322.0,Automatic,,,Jeep,MK3 6JS
1150,Toyota Yaris,https://www.autotrader.co.uk/car-details/202302074007771,2496,4.5 (8 reviews) luton (15 miles),2007.0,Hatchback,110310.0,1.0,67.0,Manual,Petrol,,Toyota,MK3 6JS
1151,Honda Cr-V,https://www.autotrader.co.uk/car-details/202304086093533,7950,4.9 (259 reviews),2007.0,SUV,54891.0,2.0,148.0,Automatic,Petrol,,Honda,MK3 6JS
1152,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304196458759,5790,bedford (15 miles),2007.0,Estate,109000.0,3.0,,Automatic,Petrol,,BMW,MK3 6JS
1153,Ford C-Max,https://www.autotrader.co.uk/car-details/202304246625040,2399,3.7 (134 reviews) bedford (23 miles),2007.0,MPV,98000.0,1.6,99.0,Manual,Petrol,4.0,Ford,MK3 6JS
1154,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202212212683627,4795,5.0 (5 reviews) bedford (18 miles),2007.0,SUV,137580.0,3.6,272.0,Automatic,Diesel,2.0,Land,MK3 6JS
1155,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305067078118,3190,4.7 (118 reviews) milton keynes (4 miles),2007.0,Estate,98680.0,1.9,,Manual,Diesel,3.0,Volkswagen,MK3 6JS
1156,Nissan Cube,https://www.autotrader.co.uk/car-details/202305147365858,4000,harpenden (21 miles),2007.0,Hatchback,67818.0,1.6,,Automatic,Petrol,3.0,Nissan,MK3 6JS
1157,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202208259109527,7995,3.8 (154 reviews) shefford (16 miles),2007.0,Hatchback,101288.0,3.2,247.0,Automatic,Petrol,,Volkswagen,MK3 6JS
1158,Subaru Impreza,https://www.autotrader.co.uk/car-details/202301022893086,8500,milton keynes (3 miles),2007.0,Saloon,76446.0,2.5,227.0,Manual,Petrol,3.0,Subaru,MK3 6JS
1159,Ford Focus,https://www.autotrader.co.uk/car-details/202302094092429,3490,4.8 (116 reviews) welwyn garden city (28 miles),2007.0,Hatchback,53739.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
1160,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305107232571,2450,beaconsfield (29 miles),2007.0,Estate,185000.0,3.0,221.0,Automatic,Diesel,3.0,Mercedes-Benz,MK3 6JS
1161,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305127292794,3250,bedford (15 miles),2007.0,Saloon,107772.0,3.0,,Automatic,Petrol,4.0,BMW,MK3 6JS
1162,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305067078664,5499,st. albans (28 miles),2007.0,Hatchback,43082.0,1.3,85.0,Automatic,Petrol,2.0,Toyota,MK3 6JS
1163,Toyota Aygo,https://www.autotrader.co.uk/car-details/202305036975990,3890,high wycombe (26 miles),2007.0,Hatchback,74000.0,1.0,,Automatic,Petrol,6.0,Toyota,MK3 6JS
1164,Renault Trafic,https://www.autotrader.co.uk/car-details/202305127307806,5500,northampton (18 miles),2007.0,,106830.0,2.0,115.0,Manual,Diesel,,Renault,MK3 6JS
1165,Audi A6 Saloon,https://www.autotrader.co.uk/car-details/202303155284973,3496,4.5 (208 reviews) northampton (20 miles),2007.0,Saloon,120000.0,2.0,138.0,Manual,Diesel,,Audi,MK3 6JS
1166,Mercedes-Benz CLS,https://www.autotrader.co.uk/car-details/202302244591878,5995,4.8 (154 reviews) luton (17 miles),2007.0,Saloon,119000.0,3.5,292.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
1167,Chevrolet Lacetti,https://www.autotrader.co.uk/car-details/202304156320595,2790,3.7 (3 reviews) rushden (21 miles),2007.0,Hatchback,50899.0,1.6,108.0,Automatic,Petrol,,Chevrolet,MK3 6JS
1168,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305087134019,1895,4.7 (181 reviews) stevenage (23 miles),2007.0,Hatchback,103000.0,,74.0,Manual,Petrol,3.0,Ford,MK3 6JS
1169,Ford Focus,https://www.autotrader.co.uk/car-details/202304146284071,3990,4.8 (116 reviews) welwyn garden city (28 miles),2007.0,Hatchback,45000.0,1.6,113.0,Manual,Petrol,2.0,Ford,MK3 6JS
1170,Chevrolet Kalos,https://www.autotrader.co.uk/car-details/202305087132075,2909,3.7 (61 reviews) milton keynes (7 miles),2007.0,Hatchback,85977.0,1.4,93.0,Automatic,Petrol,3.0,Chevrolet,MK3 6JS
1171,Honda Elysion,https://www.autotrader.co.uk/car-details/202303275667396,7794,5.0 (6 reviews) st. albans (29 miles),2007.0,,102000.0,,,,,,Honda,MK3 6JS
1172,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304216516577,4945,4.8 (48 reviews) biggleswade (21 miles),2007.0,Hatchback,49000.0,1.2,54.0,Manual,Petrol,,Volkswagen,MK3 6JS
1173,Renault Laguna,https://www.autotrader.co.uk/car-details/202211061423946,4250,luton (14 miles),2007.0,Hatchback,64000.0,2.0,,Automatic,Diesel,3.0,Renault,MK3 6JS
1174,Volvo C70,https://www.autotrader.co.uk/car-details/202305067082315,3390,northampton (18 miles),2007.0,Convertible,119025.0,2.4,170.0,Manual,Petrol,2.0,Volvo,MK3 6JS
1175,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303145241507,2490,4.6 (29 reviews) luton (15 miles),2007.0,Hatchback,65432.0,1.2,55.0,Manual,Petrol,2.0,Volkswagen,MK3 6JS
1176,Volvo XC70,https://www.autotrader.co.uk/car-details/202303165319288,7989,4.5 (8 reviews) hemel hempstead (24 miles),2007.0,Estate,59000.0,2.5,210.0,Automatic,Petrol,,Volvo,MK3 6JS
1177,Ford Ranger,https://www.autotrader.co.uk/car-details/202304035906686,8500,5.0 (80 reviews) bedford (15 miles),2007.0,Pickup,56000.0,2.5,141.0,Manual,Diesel,,Ford,MK3 6JS
1178,Hyundai Getz,https://www.autotrader.co.uk/car-details/202303255613867,3789,4.6 (126 reviews) bedford (14 miles),2007.0,Hatchback,58620.0,1.4,95.0,Automatic,Petrol,,Hyundai,MK3 6JS
1179,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304035922964,5980,4.9 (72 reviews) pulloxhill (13 miles),2007.0,Hatchback,32000.0,1.6,,Manual,Petrol,,BMW,MK3 6JS
1180,Peugeot 207,https://www.autotrader.co.uk/car-details/202305107228674,3495,milton keynes (3 miles),2007.0,Hatchback,60473.0,1.6,120.0,Automatic,Petrol,,Peugeot,MK3 6JS
1181,MINI Convertible,https://www.autotrader.co.uk/car-details/202305026912222,3975,milton keynes (5 miles),2007.0,Convertible,88890.0,1.6,,Manual,Petrol,8.0,MINI,MK3 6JS
1182,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202209270145701,4490,luton (16 miles),2007.0,Convertible,80000.0,1.8,163.0,Automatic,Petrol,4.0,Mercedes-Benz,MK3 6JS
1183,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202304306839354,3445,4.8 (48 reviews) biggleswade (21 miles),2007.0,Hatchback,114000.0,1.6,114.0,Manual,Petrol,,BMW,MK3 6JS
1184,BMW 3 Series,https://www.autotrader.co.uk/car-details/202211061422375,6750,stevenage (25 miles),2007.0,Saloon,69500.0,3.0,,Automatic,Petrol,,BMW,MK3 6JS
1185,Renault Clio,https://www.autotrader.co.uk/car-details/202303245586291,2999,3.7 (134 reviews) bedford (23 miles),2007.0,Hatchback,76000.0,1.6,111.0,Automatic,Petrol,2.0,Renault,MK3 6JS
1186,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202302204468553,6495,3.8 (16 reviews) hemel hempstead (21 miles),2007.0,SUV,141000.0,3.6,272.0,Automatic,Diesel,,Land,MK3 6JS
1187,SKODA Octavia,https://www.autotrader.co.uk/car-details/202301153286368,2595,4.8 (39 reviews) high wycombe (27 miles),2007.0,Hatchback,117000.0,1.9,,Automatic,Diesel,2.0,SKODA,MK3 6JS
1188,Ford Focus,https://www.autotrader.co.uk/car-details/202304176357904,7499,4.7 (111 reviews) watford (29 miles),2007.0,Hatchback,82356.0,2.5,221.0,Manual,Petrol,,Ford,MK3 6JS
1189,Porsche Boxster,https://www.autotrader.co.uk/car-details/202208068531835,9995,4.7 (41 reviews) daventry (26 miles),2007.0,Convertible,90500.0,2.7,245.0,Manual,Petrol,,Porsche,MK3 6JS
1190,Suzuki Swift,https://www.autotrader.co.uk/car-details/202303235527272,5500,4.1 (45 reviews) bedford (13 miles),2007.0,Hatchback,36687.0,1.5,101.0,Automatic,Petrol,,Suzuki,MK3 6JS
1191,Ford Fiesta,https://www.autotrader.co.uk/car-details/202211221897797,4495,4.5 (10 reviews),2007.0,Hatchback,14491.0,,74.0,Manual,Petrol,,Ford,MK3 6JS
1192,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305127291412,1750,rickmansworth (28 miles),2007.0,Hatchback,97526.0,1.2,69.0,Manual,Petrol,4.0,SEAT,MK3 6JS
1193,Toyota Estima,https://www.autotrader.co.uk/car-details/202302053971758,8195,5.0 (64 reviews) hemel hempstead (20 miles),2007.0,MPV,71450.0,2.4,,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
1194,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304136246441,3490,4.8 (116 reviews) welwyn garden city (28 miles),2007.0,Hatchback,49073.0,,74.0,Manual,Petrol,4.0,Ford,MK3 6JS
1195,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304146267944,3895,4.8 (105 reviews) luton (16 miles),2007.0,Hatchback,83184.0,1.4,89.0,Automatic,Petrol,,Vauxhall,MK3 6JS
1196,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304206483394,1999,5.0 (8 reviews) luton (17 miles),2007.0,Hatchback,84509.0,,74.0,Manual,Petrol,,Ford,MK3 6JS
1197,BMW 6 Series,https://www.autotrader.co.uk/car-details/202305026921803,5995,milton keynes (5 miles),2007.0,Convertible,121671.0,3.0,,Automatic,Petrol,5.0,BMW,MK3 6JS
1198,Jaguar XJ,https://www.autotrader.co.uk/car-details/202301163299946,6490,4.7 (201 reviews),2007.0,Saloon,115931.0,2.7,204.0,Automatic,Diesel,,Jaguar,MK3 6JS
1199,Renault Megane,https://www.autotrader.co.uk/car-details/202301113164971,5000,wellingborough (21 miles),2007.0,Hatchback,109850.0,2.0,230.0,Manual,Petrol,5.0,Renault,MK3 6JS
1200,Jaguar XK,https://www.autotrader.co.uk/car-details/202208108648154,9989,4.6 (33 reviews) aylesbury (14 miles),2007.0,Coupe,74000.0,4.2,,Automatic,Petrol,5.0,Jaguar,MK3 6JS
1201,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304126197246,3395,4.6 (9 reviews) towcester (14 miles),2007.0,Hatchback,69000.0,,74.0,Manual,Petrol,5.0,Ford,MK3 6JS
1202,Audi A5,https://www.autotrader.co.uk/car-details/202305127320445,6990,biggleswade (22 miles),2007.0,Coupe,101104.0,3.0,,Manual,Diesel,4.0,Audi,MK3 6JS
1203,Honda Cr-V,https://www.autotrader.co.uk/car-details/202304246630446,5850,3.8 (16 reviews) hemel hempstead (21 miles),2007.0,SUV,96000.0,2.0,148.0,Manual,Petrol,,Honda,MK3 6JS
1204,Ford KA,https://www.autotrader.co.uk/car-details/202305087148671,1490,rickmansworth (29 miles),2007.0,Hatchback,77000.0,1.3,69.0,Manual,Petrol,4.0,Ford,MK3 6JS
1205,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202209209927455,9995,5.0 (121 reviews) milton keynes (4 miles),2007.0,Hatchback,136000.0,2.0,227.0,Manual,Petrol,,Volkswagen,MK3 6JS
1206,MINI Hatch Cooper S,https://www.autotrader.co.uk/car-details/202302204455687,6500,4.6 (9 reviews) wyboston (24 miles),2007.0,Hatchback,61000.0,1.6,175.0,Automatic,Petrol,5.0,MINI,MK3 6JS
1207,Jaguar XK,https://www.autotrader.co.uk/car-details/202304096116473,9450,bedford (21 miles),2007.0,Coupe,93500.0,4.2,,Automatic,Petrol,5.0,Jaguar,MK3 6JS
1208,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202303305792007,2995,hemel hempstead (23 miles),2007.0,Saloon,143496.0,2.0,,Automatic,Diesel,5.0,Volkswagen,MK3 6JS
1209,Suzuki SX4,https://www.autotrader.co.uk/car-details/202304246628985,1795,northampton (16 miles),2007.0,SUV,139000.0,1.6,,Manual,Petrol,,Suzuki,MK3 6JS
1210,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202301163303475,4995,4.5 (15 reviews),2007.0,Hatchback,17908.0,1.2,79.0,Manual,Petrol,,Vauxhall,MK3 6JS
1211,Audi TT,https://www.autotrader.co.uk/car-details/202301243566823,5495,3.9 (49 reviews) high wycombe (24 miles),2007.0,Coupe,97000.0,2.0,,Automatic,Petrol,4.0,Audi,MK3 6JS
1212,Toyota Prius,https://www.autotrader.co.uk/car-details/202305107218807,4500,4.4 (178 reviews) luton (15 miles),2007.0,Hatchback,101881.0,1.5,76.0,Automatic,Petrol Hybrid,3.0,Toyota,MK3 6JS
1213,Mercedes-Benz M Class,https://www.autotrader.co.uk/car-details/202210070505362,4000,bicester (20 miles),2007.0,SUV,190000.0,3.0,221.0,Automatic,Diesel,9.0,Mercedes-Benz,MK3 6JS
1214,Subaru Impreza,https://www.autotrader.co.uk/car-details/202302043943727,5990,4.9 (140 reviews) bedford (15 miles),2007.0,Hatchback,54000.0,2.0,158.0,Automatic,Petrol,5.0,Subaru,MK3 6JS
1215,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304286784307,2299,4.8 (90 reviews) banbury (23 miles),2007.0,Estate,153000.0,1.9,,Manual,Diesel,3.0,SKODA,MK3 6JS
1216,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202305087137670,5945,4.8 (48 reviews) biggleswade (21 miles),2007.0,Saloon,100000.0,1.8,154.0,Manual,Petrol,,Mercedes-Benz,MK3 6JS
1217,Land Rover Range Rover,https://www.autotrader.co.uk/car-details/202301193407188,5500,bedford (14 miles),2007.0,SUV,108785.0,3.6,272.0,Automatic,Diesel,3.0,Land,MK3 6JS
1218,Nissan Note,https://www.autotrader.co.uk/car-details/202303225503963,5390,4.8 (116 reviews) welwyn garden city (28 miles),2007.0,Hatchback,55000.0,1.6,,Automatic,Petrol,3.0,Nissan,MK3 6JS
1219,Suzuki Jimny,https://www.autotrader.co.uk/car-details/202305127315877,8975,watford (30 miles),2007.0,SUV,23000.0,1.3,83.0,Automatic,Petrol,2.0,Suzuki,MK3 6JS
1220,Toyota RAV4,https://www.autotrader.co.uk/car-details/202206136758113,5995,northampton (19 miles),2007.0,SUV,91300.0,2.2,134.0,Manual,Diesel,3.0,Toyota,MK3 6JS
1221,Toyota Land Cruiser,https://www.autotrader.co.uk/car-details/202304025888515,8999,4.1 (21 reviews) leighton buzzard (8 miles),2007.0,SUV,158000.0,3.0,173.0,Automatic,Diesel,,Toyota,MK3 6JS
1222,Mercedes-Benz SL Class,https://www.autotrader.co.uk/car-details/202209169826485,8990,4.2 (137 reviews) bedford (23 miles),2007.0,Convertible,65945.0,3.5,272.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
1223,Mercedes-Benz S Class,https://www.autotrader.co.uk/car-details/202304136228223,6999,bicester (20 miles),2007.0,Saloon,54329.0,3.0,,Automatic,Diesel,2.0,Mercedes-Benz,MK3 6JS
1224,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305127318968,3999,chesham (21 miles),2007.0,Hatchback,27000.0,1.3,85.0,Manual,Petrol,2.0,Toyota,MK3 6JS
1225,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202305147357830,6999,oxford (24 miles),2007.0,SUV,69909.0,2.7,187.0,Automatic,Diesel,,Land,MK3 6JS
1226,Nissan 350 Z,https://www.autotrader.co.uk/car-details/202303185367517,5575,bedford (11 miles),2007.0,Convertible,84706.0,3.5,296.0,Manual,Petrol,7.0,Nissan,MK3 6JS
1227,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202302094088177,5795,high wycombe (26 miles),2007.0,Convertible,80079.0,3.5,272.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
1228,Audi TT,https://www.autotrader.co.uk/car-details/202305147362920,1995,3.8 (154 reviews) shefford (16 miles),2007.0,Convertible,102525.0,2.0,197.0,Manual,Petrol,3.0,Audi,MK3 6JS
1229,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202304266691780,3200,kettering (30 miles),2007.0,Convertible,81000.0,1.8,163.0,Automatic,Petrol,2.0,Mercedes-Benz,MK3 6JS
1230,Jeep Grand Cherokee,https://www.autotrader.co.uk/car-details/202303205436939,3595,oxford (27 miles),2007.0,SUV,147000.0,3.0,215.0,Automatic,Diesel,,Jeep,MK3 6JS
1231,Volvo V50,https://www.autotrader.co.uk/car-details/202304156311235,4945,4.8 (48 reviews) biggleswade (21 miles),2007.0,Estate,94000.0,2.0,134.0,Manual,Diesel,,Volvo,MK3 6JS
1232,Audi S3,https://www.autotrader.co.uk/car-details/202303085046255,10000,great missenden (21 miles),2007.0,Hatchback,115000.0,2.0,261.0,Manual,Petrol,3.0,Audi,MK3 6JS
1233,Jeep Commander,https://www.autotrader.co.uk/car-details/202301052991507,8490,4.9 (659 reviews) chesham (22 miles),2007.0,SUV,96057.0,3.0,215.0,Automatic,Diesel,4.0,Jeep,MK3 6JS
1234,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304236576239,5800,stevenage (27 miles),2007.0,Convertible,119000.0,3.0,,Automatic,Petrol,5.0,BMW,MK3 6JS
1235,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202210100604404,2400,stevenage (24 miles),2007.0,Hatchback,97000.0,1.4,89.0,Manual,Petrol,,Vauxhall,MK3 6JS
1236,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304246606915,6499,4.7 (111 reviews) watford (29 miles),2007.0,Hatchback,108221.0,2.0,198.0,Manual,Petrol,,Volkswagen,MK3 6JS
1237,Toyota Land Cruiser,https://www.autotrader.co.uk/car-details/202304256669145,8200,wellingborough (21 miles),2007.0,SUV,117000.0,3.0,173.0,Automatic,Diesel,4.0,Toyota,MK3 6JS
1238,Honda Jazz,https://www.autotrader.co.uk/car-details/202304256670640,5495,northampton (20 miles),2007.0,Hatchback,37097.0,1.4,82.0,Automatic,Petrol,2.0,Honda,MK3 6JS
1239,Toyota Prius,https://www.autotrader.co.uk/car-details/202302013824386,5094,4.5 (75 reviews) gerrards cross (29 miles),2007.0,Hatchback,99000.0,1.5,76.0,Automatic,Petrol Hybrid,2.0,Toyota,MK3 6JS
1240,BMW 5 Series,https://www.autotrader.co.uk/car-details/202305117277603,4499,northampton (20 miles),2007.0,Saloon,147000.0,3.0,,Automatic,Diesel,3.0,BMW,MK3 6JS
1241,Toyota Prius,https://www.autotrader.co.uk/car-details/202210220970528,6945,4.8 (48 reviews) biggleswade (21 miles),2007.0,Hatchback,61000.0,1.5,77.0,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
1242,Honda Accord,https://www.autotrader.co.uk/car-details/202305036953570,3495,bedford (15 miles),2007.0,Saloon,74000.0,,,Manual,Diesel,,Honda,MK3 6JS
1243,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305107213964,3949,4.9 (69 reviews) welwyn garden city (28 miles),2007.0,Hatchback,92500.0,1.3,85.0,Automatic,Petrol,,Toyota,MK3 6JS
1244,Ford Focus,https://www.autotrader.co.uk/car-details/202304186424632,5495,high wycombe (26 miles),2007.0,Hatchback,118000.0,2.5,221.0,Manual,Petrol,,Ford,MK3 6JS
1245,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202305036949494,7995,4.7 (19 reviews) newport pagnell (6 miles),2007.0,Convertible,62000.0,3.0,215.0,Automatic,Petrol,,BMW,MK3 6JS
1246,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305117243520,10000,dunstable (14 miles),2007.0,Hatchback,190000.0,1.9,103.0,Automatic,Diesel,3.0,Volkswagen,MK3 6JS
1247,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304276740108,6985,hemel hempstead (23 miles),2007.0,Convertible,92300.0,3.0,,Automatic,Petrol,,BMW,MK3 6JS
1248,Peugeot 107,https://www.autotrader.co.uk/car-details/202304216518514,4890,high wycombe (26 miles),2007.0,Hatchback,24000.0,1.0,,Automatic,Petrol,2.0,Peugeot,MK3 6JS
1249,Mazda MX-5,https://www.autotrader.co.uk/car-details/202305117268098,8475,milton keynes (5 miles),2007.0,Convertible,52554.0,2.0,,Manual,Petrol,,Mazda,MK3 6JS
1250,BMW Alpina,https://www.autotrader.co.uk/car-details/202304196443432,5950,4.6 (163 reviews) sandy (21 miles),2007.0,Saloon,128000.0,2.0,197.0,Manual,Diesel,,BMW,MK3 6JS
1251,Ford Focus,https://www.autotrader.co.uk/car-details/202305147366883,975,aylesbury (14 miles),2007.0,Hatchback,113130.0,1.6,113.0,Manual,Petrol,7.0,Ford,MK3 6JS
1252,Hyundai Coupe,https://www.autotrader.co.uk/car-details/202301163301491,3695,3.8 (31 reviews) bedford (17 miles),2007.0,Coupe,56000.0,2.0,141.0,Manual,Petrol,2.0,Hyundai,MK3 6JS
1253,Suzuki SX4,https://www.autotrader.co.uk/car-details/202305036959625,950,5.0 (289 reviews) stevenage (23 miles),2007.0,SUV,117000.0,1.6,,Manual,Petrol,2.0,Suzuki,MK3 6JS
1254,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303054913919,2990,4.0 (4 reviews) high wycombe (26 miles),2007.0,Hatchback,92350.0,1.4,138.0,Manual,Petrol,,Volkswagen,MK3 6JS
